valtyp,länsnr,län,kommunnr,kommun,valkretsnr,valkrets,parti,tillträdesdatum,invalsordning,personvald,förnamn,efternamn,ålder,kön,lista,listplats,kandidatnr
K,19,Västmanlands län,60,Kungsör,,,C,,2,,Madelene,Ericsson,31,K,0004-06577,1,327926
K,19,Västmanlands län,60,Kungsör,,,C,,3,,AnneMarie,Andersson,62,K,0004-06577,3,327928
K,19,Västmanlands län,60,Kungsör,,,C,,4,,Gunnar,Karlsson,68,M,0004-06577,4,327929
K,19,Västmanlands län,60,Kungsör,,,C,,5,,Eleonor,Westlund,56,K,0004-06577,5,327930
K,19,Västmanlands län,60,Kungsör,,,FP,,1,,Hendrik,Mayer,56,M,0003-08437,1,448851
K,19,Västmanlands län,60,Kungsör,,,FP,,2,,Rebecca,Burlind,29,K,0003-08437,2,415763
K,19,Västmanlands län,60,Kungsör,,,FP,,3,,Olof,Lindberg,65,M,0003-08437,3,448853
K,19,Västmanlands län,60,Kungsör,,,KD,,1,,Jenny,Andersson,36,K,0068-08895,1,398965
K,19,Västmanlands län,60,Kungsör,,,S,,1,personvald,Marie,Norin Junttila,47,K,0002-05620,2,371474
K,19,Västmanlands län,60,Kungsör,,,S,,2,personvald,Mikael,Peterson,48,M,0002-05620,3,370787
K,19,Västmanlands län,60,Kungsör,,,S,,3,personvald,Kristin,Fernerud,36,K,0002-05620,4,370794
K,19,Västmanlands län,60,Kungsör,,,S,,4,,Per,Strengbom,56,M,0002-05620,1,371473
K,19,Västmanlands län,60,Kungsör,,,S,,5,,Gunilla,Ahlstrand Aurusell,64,K,0002-05620,5,371477
K,19,Västmanlands län,60,Kungsör,,,S,,6,,Dan,Stigenberg,64,M,0002-05620,6,371478
K,19,Västmanlands län,60,Kungsör,,,S,,7,,Rigmor,Åkesson,63,K,0002-05620,7,371479
K,19,Västmanlands län,60,Kungsör,,,S,,8,,Rolf,Lindgren,70,M,0002-05620,8,371480
K,19,Västmanlands län,60,Kungsör,,,S,,9,,Elisabeth,Persson,59,K,0002-05620,9,371481
K,19,Västmanlands län,60,Kungsör,,,S,,10,,Margareta,Johansson,66,K,0002-05620,10,371482
K,19,Västmanlands län,60,Kungsör,,,S,,11,,Tonny,Fernerud,65,M,0002-05620,11,371483
K,19,Västmanlands län,60,Kungsör,,,S,,12,,Monica,Lindgren,49,K,0002-05620,12,371484
K,19,Västmanlands län,60,Kungsör,,,S,,13,,Marita,Pettersson,60,K,0002-05620,13,371485
K,19,Västmanlands län,60,Kungsör,,,S,,14,,Susanna,Karlsson,46,K,0002-05620,14,371486
K,19,Västmanlands län,60,Kungsör,,,V,,1,,Christer,Henriksson,67,M,0005-09564,1,354694
K,19,Västmanlands län,60,Kungsör,,,V,,2,,Annika,Westling,33,K,0005-09564,2,354695
K,19,Västmanlands län,60,Kungsör,,,MP,,1,,Kerstin,Åkesson,46,K,0055-07191,1,281330
K,19,Västmanlands län,60,Kungsör,,,MP,,2,,Peter,Åkesson,28,M,0055-07191,2,281331
K,19,Västmanlands län,60,Kungsör,,,SD,2014-11-05,1,,Annicka,Eriksson,50,K,0110-10120,1,541814
K,19,Västmanlands län,60,Kungsör,,,SD,,2,,Rune,Broström,73,M,0110-09622,1,539733
K,19,Västmanlands län,60,Kungsör,,,SD,,3,,Roland,Jansson,61,M,0110-10113,1,541801
K,19,Västmanlands län,60,Kungsör,,,SD,,4,,Joakim,Stoor,49,M,0110-10119,1,541813
K,19,Västmanlands län,60,Kungsör,,,SD,2014-11-05,5,,Ari,Jaanus,47,M,0110-10115,1,541809
K,19,Västmanlands län,61,Hallstahammar,,,M,,1,personvald,Jenny,Landernäs,33,K,0001-07630,2,375428
K,19,Västmanlands län,61,Hallstahammar,,,M,,2,,Hans,Strandlund,64,M,0001-07630,1,375427
K,19,Västmanlands län,61,Hallstahammar,,,M,,3,,Rolf,Norrman,76,M,0001-07630,3,375429
K,19,Västmanlands län,61,Hallstahammar,,,M,,4,,Monica,Magnusson,58,K,0001-07630,4,375430
K,19,Västmanlands län,61,Hallstahammar,,,M,,5,,Torbjörn,Estelli,54,M,0001-07630,5,375431
K,19,Västmanlands län,61,Hallstahammar,,,M,,6,,Göran,Persson,69,M,0001-07630,6,375432
K,19,Västmanlands län,61,Hallstahammar,,,C,,1,personvald,Sigward,Eriksson,68,M,0004-06990,6,310900
K,19,Västmanlands län,61,Hallstahammar,,,C,,2,,Marianne,Avelin,71,K,0004-06990,1,310895
K,19,Västmanlands län,61,Hallstahammar,,,FP,,1,personvald,Sigge,Synnergård,69,M,0003-08434,2,429156
K,19,Västmanlands län,61,Hallstahammar,,,FP,,2,personvald,Anna,Lundberg,40,K,0003-08434,1,415752
K,19,Västmanlands län,61,Hallstahammar,,,FP,,3,,Per,Hagström,60,M,0003-08434,3,448835
K,19,Västmanlands län,61,Hallstahammar,,,KD,,1,,Tommy,Emterby,62,M,0068-09509,1,266744
K,19,Västmanlands län,61,Hallstahammar,,,KD,,2,,Monna,Ridderström,42,K,0068-09509,2,266737
K,19,Västmanlands län,61,Hallstahammar,,,S,,1,personvald,Catarina,Pettersson,51,K,0002-09382,1,371352
K,19,Västmanlands län,61,Hallstahammar,,,S,,2,,Rolf,Hahre,67,M,0002-09382,2,371353
K,19,Västmanlands län,61,Hallstahammar,,,S,,3,,Mariette,Sjölund,51,K,0002-09382,3,371354
K,19,Västmanlands län,61,Hallstahammar,,,S,,4,,Kjell,Ivemyr,46,M,0002-09382,4,371355
K,19,Västmanlands län,61,Hallstahammar,,,S,,5,,Christina,Aspenryd,66,K,0002-09382,5,371356
K,19,Västmanlands län,61,Hallstahammar,,,S,,6,,Tony,Frunk,63,M,0002-09382,6,371357
K,19,Västmanlands län,61,Hallstahammar,,,S,,7,,Anna-Karin,Folkesson,37,K,0002-09382,7,371358
K,19,Västmanlands län,61,Hallstahammar,,,S,,8,,Ture,Andersen,62,M,0002-09382,8,371359
K,19,Västmanlands län,61,Hallstahammar,,,S,,9,,Inga-Britt,Helgesson,75,K,0002-09382,9,371360
K,19,Västmanlands län,61,Hallstahammar,,,S,,10,,Roland,Svangren,55,M,0002-09382,10,371361
K,19,Västmanlands län,61,Hallstahammar,,,S,,11,,Agneta,Ivemyr,66,K,0002-09382,11,371362
K,19,Västmanlands län,61,Hallstahammar,,,S,,12,,Rolf,Korsbäck,53,M,0002-09382,12,371363
K,19,Västmanlands län,61,Hallstahammar,,,S,,13,,Marieanne,Matuszewski,65,K,0002-09382,13,371364
K,19,Västmanlands län,61,Hallstahammar,,,S,,14,,Marijo,Edlund,47,M,0002-09382,14,371365
K,19,Västmanlands län,61,Hallstahammar,,,S,,15,,Lena,Andersson,33,K,0002-09382,15,371366
K,19,Västmanlands län,61,Hallstahammar,,,S,,16,,Björn,Lindberg,54,M,0002-09382,16,371367
K,19,Västmanlands län,61,Hallstahammar,,,S,,17,,Vivi,Rönnberg,53,K,0002-09382,17,371375
K,19,Västmanlands län,61,Hallstahammar,,,S,,18,,Roger,Sjölund,54,M,0002-09382,18,371369
K,19,Västmanlands län,61,Hallstahammar,,,S,,19,,Lisbeth,Wallman,58,K,0002-09382,19,371370
K,19,Västmanlands län,61,Hallstahammar,,,S,,20,,Madelen,Mikkelsen,39,K,0002-09382,20,371371
K,19,Västmanlands län,61,Hallstahammar,,,S,,21,,Johan,Baringson,36,M,0002-09382,21,371372
K,19,Västmanlands län,61,Hallstahammar,,,V,,1,personvald,Richard,Andersson,38,M,0005-06422,1,355133
K,19,Västmanlands län,61,Hallstahammar,,,V,,2,,Charlotte,Steiner,60,K,0005-06422,2,355134
K,19,Västmanlands län,61,Hallstahammar,,,V,,3,,Reijo,Tarkka,63,M,0005-06422,3,355135
K,19,Västmanlands län,61,Hallstahammar,,,V,,4,,Inga-Lena,Strömberg,67,K,0005-06422,4,355136
K,19,Västmanlands län,61,Hallstahammar,,,MP,,1,,Åsa,Kfouri,47,K,0055-07207,1,215951
K,19,Västmanlands län,61,Hallstahammar,,,MP,,2,,Peter,Ristikartano,38,M,0055-07207,2,215952
K,19,Västmanlands län,61,Hallstahammar,,,SD,,1,personvald,Terese,Stien,20,K,0110-09541,1,538237
K,19,Västmanlands län,61,Hallstahammar,,,SD,,2,,Benny,Johansson,24,M,0110-10790,2,544721
K,19,Västmanlands län,61,Hallstahammar,,,SD,,3,,Ove,Grandin,58,M,0110-10779,1,544691
K,19,Västmanlands län,61,Hallstahammar,,,SD,2014-11-05,4,,Gary,Slater,40,M,0110-10773,1,544684
K,19,Västmanlands län,61,Hallstahammar,,,SD,,5,,Greger,Lundell,49,M,0110-10775,1,544686
K,19,Västmanlands län,62,Norberg,,,M,,1,,Mikael,Bolinder,18,M,0001-09218,1,521296
K,19,Västmanlands län,62,Norberg,,,M,,2,,Timmy,Lundmark,18,M,0001-09218,2,521297
K,19,Västmanlands län,62,Norberg,,,C,2014-11-28,1,,Agneta,Wennerström,60,K,0004-07073,3,156871
K,19,Västmanlands län,62,Norberg,,,C,,2,,Stig,Holmberg,74,M,0004-07073,2,156870
K,19,Västmanlands län,62,Norberg,,,FP,,1,,Marie-Louise,Murray,56,K,0003-08560,1,449009
K,19,Västmanlands län,62,Norberg,,,S,,1,personvald,Åsa,Eriksson,42,K,0002-05875,1,370786
K,19,Västmanlands län,62,Norberg,,,S,,2,personvald,Kenneth,Östberg,50,M,0002-05875,2,371605
K,19,Västmanlands län,62,Norberg,,,S,,3,,Gunilla,Persson,67,K,0002-05875,3,371606
K,19,Västmanlands län,62,Norberg,,,S,,4,,Gunnar,Tiger,58,M,0002-05875,4,371607
K,19,Västmanlands län,62,Norberg,,,S,,5,,Tove,Winqvist,27,K,0002-05875,5,371608
K,19,Västmanlands län,62,Norberg,,,S,,6,,Sten,Nordström,66,M,0002-05875,6,371609
K,19,Västmanlands län,62,Norberg,,,S,,7,,Annika,Hedberg Roth,38,K,0002-05875,7,371610
K,19,Västmanlands län,62,Norberg,,,S,,8,,Olle,Rahm,56,M,0002-05875,8,371611
K,19,Västmanlands län,62,Norberg,,,S,,9,,Elizabeth,Pettersson,47,K,0002-05875,9,371612
K,19,Västmanlands län,62,Norberg,,,S,,10,,Niklas,Forsberg,32,M,0002-05875,10,371613
K,19,Västmanlands län,62,Norberg,,,S,,11,,Björn,Larsson Björnberg,44,M,0002-05875,11,371614
K,19,Västmanlands län,62,Norberg,,,S,,12,,Eva,Pålsson,60,K,0002-05875,12,371615
K,19,Västmanlands län,62,Norberg,,,V,,1,personvald,Kent,Persson,63,M,0005-08514,1,356614
K,19,Västmanlands län,62,Norberg,,,V,,2,,Lisa,Bäckman,32,K,0005-08514,2,356615
K,19,Västmanlands län,62,Norberg,,,V,,3,,Fredrik,Johansson,42,M,0005-08514,3,356616
K,19,Västmanlands län,62,Norberg,,,V,,4,,Pratima,Åslund,62,K,0005-08514,4,356617
K,19,Västmanlands län,62,Norberg,,,V,,5,,Nancy,Ibarra,69,K,0005-08514,5,356618
K,19,Västmanlands län,62,Norberg,,,V,,6,,Henrik,Dömstedt,25,M,0005-08514,6,356619
K,19,Västmanlands län,62,Norberg,,,V,,7,,Jimmy,Koivisto,31,M,0005-08514,7,356620
K,19,Västmanlands län,62,Norberg,,,MP,,1,,Pieternella,van Beek,62,K,0055-08316,1,306550
K,19,Västmanlands län,62,Norberg,,,SD,,1,personvald,Andreas,Härkänen,35,M,0110-09573,1,538664
K,19,Västmanlands län,62,Norberg,,,SD,,2,,Stefan,Vestling,49,M,0110-09936,1,541162
K,19,Västmanlands län,62,Norberg,,,SD,2014-10-27,3,,Heikki,Kärpälä,46,M,0110-09938,1,541164
K,19,Västmanlands län,62,Norberg,,,SD,2014-10-27,4,,Åsa-Lena,Vestling,46,K,0110-09947,1,541175
K,19,Västmanlands län,62,Norberg,,,PNF,,1,,Lars,Persson,67,M,1137-07599,1,416274
K,19,Västmanlands län,62,Norberg,,,PNF,,2,,Runo,Andersson,67,M,1137-07599,2,416275
K,19,Västmanlands län,80,Västerås,1,Västerås Västra valkrets,M,,1,personvald,Elisabeth,Unell,51,K,0001-07603,1,373448
K,19,Västmanlands län,80,Västerås,1,Västerås Västra valkrets,M,,2,,Enes,Bilalovic,51,M,0001-07603,10,373457
K,19,Västmanlands län,80,Västerås,1,Västerås Västra valkrets,M,,3,,Jörgen,Andersson,57,M,0001-07603,11,373458
K,19,Västmanlands län,80,Västerås,1,Västerås Västra valkrets,M,,4,,Stefan,Lindh,42,M,0001-07603,12,373459
K,19,Västmanlands län,80,Västerås,1,Västerås Västra valkrets,M,,5,,Claes,Kugelberg,69,M,0001-07603,13,373460
K,19,Västmanlands län,80,Västerås,1,Västerås Västra valkrets,M,,6,,Irene,Hagström,62,K,0001-07603,14,373461
K,19,Västmanlands län,80,Västerås,1,Västerås Västra valkrets,M,,7,,Viktoria,Högström Unell,24,K,0001-07603,15,373462
K,19,Västmanlands län,80,Västerås,1,Västerås Västra valkrets,C,,1,personvald,Lars,Kallsäby,51,M,0004-08082,1,355378
K,19,Västmanlands län,80,Västerås,1,Västerås Västra valkrets,C,,2,,Hans,Stergel,71,M,0004-08082,4,355381
K,19,Västmanlands län,80,Västerås,1,Västerås Västra valkrets,FP,,1,personvald,Roger,Haddad,36,M,0003-08736,1,415750
K,19,Västmanlands län,80,Västerås,1,Västerås Västra valkrets,FP,,2,,Ragnhild,Källberg,65,K,0003-08736,2,415755
K,19,Västmanlands län,80,Västerås,1,Västerås Västra valkrets,FP,,3,,Bengt-Åke,Nilsson,65,M,0003-08736,3,429152
K,19,Västmanlands län,80,Västerås,1,Västerås Västra valkrets,KD,,1,personvald,Amanda,Agestav,40,K,0068-08070,1,266738
K,19,Västmanlands län,80,Västerås,1,Västerås Västra valkrets,S,,1,personvald,Anders,Teljebäck,57,M,0002-05810,1,371911
K,19,Västmanlands län,80,Västerås,1,Västerås Västra valkrets,S,,2,,Carin,Lidman,48,K,0002-05810,2,371912
K,19,Västmanlands län,80,Västerås,1,Västerås Västra valkrets,S,,3,,Staffan,Jansson,46,M,0002-05810,3,371913
K,19,Västmanlands län,80,Västerås,1,Västerås Västra valkrets,S,,4,,Ann-Louise,Molin Östling,52,K,0002-05810,4,371914
K,19,Västmanlands län,80,Västerås,1,Västerås Västra valkrets,S,2014-11-06,5,,Ditte,Lundberg,41,K,0002-05810,22,371932
K,19,Västmanlands län,80,Västerås,1,Västerås Västra valkrets,S,,6,,Ulla,Persson,63,K,0002-05810,6,371916
K,19,Västmanlands län,80,Västerås,1,Västerås Västra valkrets,S,,7,,Mikael,Sandberg,50,M,0002-05810,7,371917
K,19,Västmanlands län,80,Västerås,1,Västerås Västra valkrets,S,,8,,Jazmin,Pettersson,43,K,0002-05810,8,371918
K,19,Västmanlands län,80,Västerås,1,Västerås Västra valkrets,S,,9,,Carl-Johan,Norström,49,M,0002-05810,9,371919
K,19,Västmanlands län,80,Västerås,1,Västerås Västra valkrets,S,,10,,Djeila,Ahundzada,19,K,0002-05810,10,371920
K,19,Västmanlands län,80,Västerås,1,Västerås Västra valkrets,S,,11,,Per-Inge,Ahlbäck,66,M,0002-05810,11,371921
K,19,Västmanlands län,80,Västerås,1,Västerås Västra valkrets,V,,1,personvald,Vasiliki,Tsouplaki,34,K,0005-06222,3,410920
K,19,Västmanlands län,80,Västerås,1,Västerås Västra valkrets,V,,2,personvald,Anna Maria,Romlid,32,K,0005-06222,1,410918
K,19,Västmanlands län,80,Västerås,1,Västerås Västra valkrets,MP,,1,,Anna,Lindén,34,K,0055-06474,3,310598
K,19,Västmanlands län,80,Västerås,1,Västerås Västra valkrets,MP,,2,,Johannes,Wretljung Persson,27,M,0055-06474,4,310595
K,19,Västmanlands län,80,Västerås,1,Västerås Västra valkrets,SD,,1,,Börje,Brandhill,67,M,0110-09439,4,239277
K,19,Västmanlands län,80,Västerås,1,Västerås Västra valkrets,SD,,2,,Qin,Svantesson,44,K,0110-09439,5,239278
K,19,Västmanlands län,80,Västerås,1,Västerås Västra valkrets,SD,,3,,Daniel,Söderlund,40,M,0110-09439,6,239279
K,19,Västmanlands län,80,Västerås,2,Västerås Östra valkrets,M,,1,,Rodrigo,Romo,48,M,0001-07603,9,373456
K,19,Västmanlands län,80,Västerås,2,Västerås Östra valkrets,M,,2,,Mikael,Damsgaard,37,M,0001-07603,2,373449
K,19,Västmanlands län,80,Västerås,2,Västerås Östra valkrets,M,,3,,Anna,Hård af Segerstad,36,K,0001-07603,3,373450
K,19,Västmanlands län,80,Västerås,2,Västerås Östra valkrets,M,,4,,Staffan,Anger,71,M,0001-07603,4,373451
K,19,Västmanlands län,80,Västerås,2,Västerås Östra valkrets,M,,5,,Caroline,Högström,22,K,0001-07603,5,373452
K,19,Västmanlands län,80,Västerås,2,Västerås Östra valkrets,M,,6,,Anna,Nordin,44,K,0001-07603,6,373453
K,19,Västmanlands län,80,Västerås,2,Västerås Östra valkrets,M,,7,,Marcus,Jacobson,31,M,0001-07603,7,373454
K,19,Västmanlands län,80,Västerås,2,Västerås Östra valkrets,M,,8,,Tomas,Salzmann,60,M,0001-07603,8,373455
K,19,Västmanlands län,80,Västerås,2,Västerås Östra valkrets,C,,1,personvald,Vicki,Skure-Eriksson,43,K,0004-08082,2,355379
K,19,Västmanlands län,80,Västerås,2,Västerås Östra valkrets,C,,2,,Monica,Stolpe-Nordin,51,K,0004-08082,3,355380
K,19,Västmanlands län,80,Västerås,2,Västerås Östra valkrets,FP,,1,,Jenny,Boström,33,K,0003-08736,4,448947
K,19,Västmanlands län,80,Västerås,2,Västerås Östra valkrets,FP,,2,,Jesper,Brandberg,32,M,0003-08736,5,415758
K,19,Västmanlands län,80,Västerås,2,Västerås Östra valkrets,KD,,1,,Eric,Söderberg,40,M,0068-08070,2,512334
K,19,Västmanlands län,80,Västerås,2,Västerås Östra valkrets,S,,1,,Marita,Öberg Molin,61,K,0002-05810,12,371922
K,19,Västmanlands län,80,Västerås,2,Västerås Östra valkrets,S,,2,,Thomas,Karlsson,49,M,0002-05810,13,371923
K,19,Västmanlands län,80,Västerås,2,Västerås Östra valkrets,S,,3,,Solveig,Nilsson,45,K,0002-05810,14,371924
K,19,Västmanlands län,80,Västerås,2,Västerås Östra valkrets,S,,4,,Jan,van der Horst,34,M,0002-05810,15,371925
K,19,Västmanlands län,80,Västerås,2,Västerås Östra valkrets,S,,5,,Johanna,Pettersson,30,K,0002-05810,16,371926
K,19,Västmanlands län,80,Västerås,2,Västerås Östra valkrets,S,,6,,Lars,Korkman,74,M,0002-05810,17,371927
K,19,Västmanlands län,80,Västerås,2,Västerås Östra valkrets,S,,7,,Maria,Kesselring,37,K,0002-05810,18,371928
K,19,Västmanlands län,80,Västerås,2,Västerås Östra valkrets,S,,8,,Jakop,Yildiz,42,M,0002-05810,19,371929
K,19,Västmanlands län,80,Västerås,2,Västerås Östra valkrets,S,,9,,Huda,Hassan,26,K,0002-05810,20,371930
K,19,Västmanlands län,80,Västerås,2,Västerås Östra valkrets,S,,10,,Yngve,Wernersson,67,M,0002-05810,21,371931
K,19,Västmanlands län,80,Västerås,2,Västerås Östra valkrets,V,,1,,Olle,Kvarnryd,36,M,0005-06222,2,410919
K,19,Västmanlands län,80,Västerås,2,Västerås Östra valkrets,V,,2,,Harri,Åman,46,M,0005-06222,4,410921
K,19,Västmanlands län,80,Västerås,2,Västerås Östra valkrets,MP,,1,personvald,Marléne,Tamlin,29,K,0055-06474,1,310594
K,19,Västmanlands län,80,Västerås,2,Västerås Östra valkrets,MP,,2,,Magnus,Edström,46,M,0055-06474,2,436064
K,19,Västmanlands län,80,Västerås,2,Västerås Östra valkrets,SD,,1,personvald,Ann-Christine,From Utterstedt,41,K,0110-09439,1,239274
K,19,Västmanlands län,80,Västerås,2,Västerås Östra valkrets,SD,,2,,Patric,Sjölund,45,M,0110-09439,2,239275
K,19,Västmanlands län,80,Västerås,2,Västerås Östra valkrets,SD,,3,,Daniel,Johansson,40,M,0110-09439,3,239276
K,19,Västmanlands län,81,Sala,,,M,,1,personvald,Peter,Molin,66,M,0001-07595,1,328674
K,19,Västmanlands län,81,Sala,,,M,,2,,Mathias,Goldkuhl,24,M,0001-07595,2,328675
K,19,Västmanlands län,81,Sala,,,M,,3,,Fredrik,Larsson,43,M,0001-07595,3,328676
K,19,Västmanlands län,81,Sala,,,M,,4,,Louise,Eriksson,51,K,0001-07595,4,328677
K,19,Västmanlands län,81,Sala,,,M,,5,,Johan,Widén,35,M,0001-07595,5,328678
K,19,Västmanlands län,81,Sala,,,C,,1,personvald,Carola,Gunnarsson,60,K,0004-08026,1,375972
K,19,Västmanlands län,81,Sala,,,C,,2,personvald,Christer,Eriksson,60,M,0004-08026,2,364161
K,19,Västmanlands län,81,Sala,,,C,,3,,Elisabet,Pettersson,54,K,0004-08026,3,375974
K,19,Västmanlands län,81,Sala,,,C,,4,,Anders,Wigelsbo,39,M,0004-08026,4,364165
K,19,Västmanlands län,81,Sala,,,C,,5,,Anna,Gillerblad,43,K,0004-08026,5,375976
K,19,Västmanlands län,81,Sala,,,C,,6,,Gustaf,Eriksson,31,M,0004-08026,6,375977
K,19,Västmanlands län,81,Sala,,,C,,7,,Anders,Westin,45,M,0004-08026,7,375978
K,19,Västmanlands län,81,Sala,,,C,,8,,Christer,Gustafsson,58,M,0004-08026,8,364171
K,19,Västmanlands län,81,Sala,,,C,,9,,Mårten,Öhrström,52,M,0004-08026,9,375980
K,19,Västmanlands län,81,Sala,,,FP,,1,,Lars,Alderfors,69,M,0003-08440,1,429154
K,19,Västmanlands län,81,Sala,,,KD,,1,,Sickan,Palm,66,K,0068-09030,1,266745
K,19,Västmanlands län,81,Sala,,,S,,1,personvald,Pia,Nilsson,52,K,0002-05674,4,370782
K,19,Västmanlands län,81,Sala,,,S,,2,,Per-Olov,Rapp,64,M,0002-05674,1,371721
K,19,Västmanlands län,81,Sala,,,S,,3,,Ulrika,Spårebo,39,K,0002-05674,2,371024
K,19,Västmanlands län,81,Sala,,,S,,4,,Emil,Andersson,26,M,0002-05674,3,371723
K,19,Västmanlands län,81,Sala,,,S,,5,,Bo,Kihlström,67,M,0002-05674,5,371725
K,19,Västmanlands län,81,Sala,,,S,,6,,Eva,Stenberg,53,K,0002-05674,6,370798
K,19,Västmanlands län,81,Sala,,,S,,7,,Bengt,Jansson,64,M,0002-05674,7,371057
K,19,Västmanlands län,81,Sala,,,S,,8,,Amanda,Lindblad,23,K,0002-05674,8,370792
K,19,Västmanlands län,81,Sala,,,S,,9,,Måns,Gustafsson,53,M,0002-05674,9,371063
K,19,Västmanlands län,81,Sala,,,S,,10,,Lotta,Holmér,44,K,0002-05674,10,371730
K,19,Västmanlands län,81,Sala,,,S,,11,,Viktor,Kärvinge,34,M,0002-05674,11,371731
K,19,Västmanlands län,81,Sala,,,S,,12,,Kristina,Nyberg,55,K,0002-05674,12,371064
K,19,Västmanlands län,81,Sala,,,S,,13,,Tommy,Johansson,64,M,0002-05674,13,371733
K,19,Västmanlands län,81,Sala,,,S,,14,,Åsa,Nilsson,47,K,0002-05674,14,371734
K,19,Västmanlands län,81,Sala,,,V,,1,personvald,Joachim,Nordlund,46,M,0005-07342,1,364357
K,19,Västmanlands län,81,Sala,,,V,,2,,Johanna,Ritvadotter,44,K,0005-07342,2,364358
K,19,Västmanlands län,81,Sala,,,MP,,1,,Monica,Fahrman,68,K,0055-07179,1,215346
K,19,Västmanlands län,81,Sala,,,MP,,2,,Erik,Åberg,51,M,0055-07179,2,215347
K,19,Västmanlands län,81,Sala,,,SD,,1,personvald,Magnus,Edman,42,M,0110-06617,1,241907
K,19,Västmanlands län,81,Sala,,,SD,,2,personvald,Johan,Juthberg,21,M,0110-06617,2,241908
K,19,Västmanlands län,81,Sala,,,SD,,3,,Ragnhild,Jansson,39,K,0110-06617,3,241909
K,19,Västmanlands län,81,Sala,,,SD,,4,,Jesper,Nilsson,22,M,0110-06617,4,241910
K,19,Västmanlands län,81,Sala,,,SD,,5,,Gunhild,Kjellberg,66,K,0110-06617,5,241911
K,19,Västmanlands län,81,Sala,,,FI,,1,personvald,Beatrice,Björkskog,34,K,0532-09528,1,538212
K,19,Västmanlands län,81,Sala,,,SBÄ,,1,personvald,Hanna,Westman,39,K,0973-06613,1,341042
K,19,Västmanlands län,81,Sala,,,SBÄ,,2,,Magnus,Eriksson,44,M,0973-06613,2,341043
K,19,Västmanlands län,81,Sala,,,SBÄ,,3,,Marie,Falestål,36,K,0973-06613,3,341044
K,19,Västmanlands län,81,Sala,,,SBÄ,,4,,Ulf,Westman,63,M,0973-06613,4,341045
K,19,Västmanlands län,81,Sala,,,SBÄ,,5,,Adam,Calissendorff,24,M,0973-06613,5,341046
K,19,Västmanlands län,82,Fagersta,,,M,,1,personvald,Jan,Johansson,69,M,0001-06479,1,327208
K,19,Västmanlands län,82,Fagersta,,,M,,2,personvald,Dick,Helsing,56,M,0001-06479,2,327209
K,19,Västmanlands län,82,Fagersta,,,M,,3,personvald,Tony,Westberg,50,M,0001-06479,6,327213
K,19,Västmanlands län,82,Fagersta,,,M,,4,,Christian,Eriksson,52,M,0001-06479,3,327210
K,19,Västmanlands län,82,Fagersta,,,C,,1,personvald,Hamse,Omar,42,M,0004-08675,1,364175
K,19,Västmanlands län,82,Fagersta,,,FP,,1,,Anita,Lilja-Stenholm,68,K,0003-08431,1,429153
K,19,Västmanlands län,82,Fagersta,,,S,,1,personvald,Marino,Wallsten,38,M,0002-05614,1,370789
K,19,Västmanlands län,82,Fagersta,,,S,,2,,Eleonor,Wikman,64,K,0002-05614,2,371254
K,19,Västmanlands län,82,Fagersta,,,S,,3,,Bengt,Lindgren,57,M,0002-05614,3,371255
K,19,Västmanlands län,82,Fagersta,,,S,,4,,Åsa-Märta,Sjöström,41,K,0002-05614,4,371256
K,19,Västmanlands län,82,Fagersta,,,S,,5,,Niclas,Bergström,45,M,0002-05614,5,371257
K,19,Västmanlands län,82,Fagersta,,,S,,6,,Gunilla,Sundberg,64,K,0002-05614,6,371258
K,19,Västmanlands län,82,Fagersta,,,S,,7,,Ahmad Gustav,El Rachidi,43,M,0002-05614,7,371259
K,19,Västmanlands län,82,Fagersta,,,S,,8,,Lena,Eldståhl,48,K,0002-05614,8,371260
K,19,Västmanlands län,82,Fagersta,,,S,,9,,Ola,Wahlsten,61,M,0002-05614,9,371261
K,19,Västmanlands län,82,Fagersta,,,S,,10,,Tova,Eldstål,22,K,0002-05614,10,371262
K,19,Västmanlands län,82,Fagersta,,,S,,11,,Sune,Andersson,60,M,0002-05614,11,371263
K,19,Västmanlands län,82,Fagersta,,,S,,12,,Helena,Nygårds,49,K,0002-05614,12,371264
K,19,Västmanlands län,82,Fagersta,,,S,,13,,Robert,Berggren,33,M,0002-05614,13,371265
K,19,Västmanlands län,82,Fagersta,,,S,,14,,Marjatta,Nurmi,66,K,0002-05614,14,371266
K,19,Västmanlands län,82,Fagersta,,,V,,1,personvald,Stig,Henriksson,59,M,0005-06341,1,377524
K,19,Västmanlands län,82,Fagersta,,,V,,2,,Ann-Christine,Andersson,59,K,0005-06341,2,377525
K,19,Västmanlands län,82,Fagersta,,,V,,3,,Teemu,Sulin,47,M,0005-06341,3,377526
K,19,Västmanlands län,82,Fagersta,,,V,,4,,Pia,Tinoco Boiardt,43,K,0005-06341,4,377527
K,19,Västmanlands län,82,Fagersta,,,V,,5,,Shiro,Biranwand,60,M,0005-06341,5,377528
K,19,Västmanlands län,82,Fagersta,,,V,,6,,Elisabeth,Hanning,66,K,0005-06341,6,377529
K,19,Västmanlands län,82,Fagersta,,,V,,7,,Hans,Granlund,53,M,0005-06341,7,377530
K,19,Västmanlands län,82,Fagersta,,,V,,8,,Pirkko,Heikkinen,72,K,0005-06341,8,377531
K,19,Västmanlands län,82,Fagersta,,,V,,9,,Adnan,Abou-Chakra,52,M,0005-06341,9,377532
